Value,Disaggregation combinations using this value,Number of indicators
Tumbiscatío,6,2
Tunkás,6,2
Turicato,6,2
Tuxcacuesco,6,2
Tuxcueca,6,2
Tuxpan,24,2
Tuxtilla,6,2
Tuxtla Chico,6,2
Tuxtla Gutiérrez,6,2
Tuzamapan de Galeana,6,2
Tuzantla,6,2
Tuzantán,6,2
Tzicatlacoyan,6,2
Tzimol,6,2
Tzintzuntzan,6,2
Tzitzio,6,2
Tzompantepec,6,2
Tzucacab,6,2
Técpan de Galeana,6,2
Uayma,6,2
Ucú,6,2
Umán,6,2
Unión de San Antonio,6,2
Unión de Tula,6,2
Unión Hidalgo,6,2
Unión Juárez,6,2
Ures,6,2
Uriangato,6,2
Urique,6,2
Ursulo Galván,6,2
Uruachi,6,2
Uruapan,6,2
Uxpanapa,6,2
Valerio Trujano,6,2
Valladolid,6,2
Valle de Bravo,6,2
Valle de Chalco Solidaridad,6,2
Valle de Guadalupe,6,2
Valle de Juárez,6,2
Valle de Santiago,6,2
Valle de Zaragoza,6,2
Valle Hermoso,6,2
Vallecillo,6,2
Valparaíso,6,2
Vanegas,6,2
Vega de Alatorre,6,2
Venado,6,2
Venustiano Carranza,24,2
Veracruz,6,2
Vetagrande,6,2
Vicente Guerrero,12,2
Victoria,12,2
Viesca,6,2
Villa Aldama,6,2
Villa Comaltitlán,6,2
Villa Corona,6,2
Villa Corzo,6,2
Villa de Allende,6,2
Villa de Arista,6,2
Villa de Arriaga,6,2
Villa de Chilapa de Díaz,6,2
Villa de Cos,6,2
Villa de Etla,6,2
Villa de Guadalupe,6,2
Villa de la Paz,6,2
Villa de Ramos,6,2
Villa de Reyes,6,2
Villa de Tamazulápam del Progreso,6,2
Villa de Tezontepec,6,2
Villa de Tututepec de Melchor Ocampo,6,2
Villa de Zaachila,6,2
Villa de Álvarez,6,2
Villa del Carbón,6,2
Villa Díaz Ordaz,6,2
Villa García,6,2
Villa González Ortega,6,2
Villa Guerrero,12,2
Villa Hidalgo,30,2
Villa Juárez,6,2
Villa Pesqueira,6,2
Villa Purificación,6,2
Villa Sola de Vega,6,2
Villa Talea de Castro,6,2
Villa Tejúpam de la Unión,6,2
Villa Unión,6,2
Villa Victoria,6,2
Villaflores,6,2
Villagrán,12,2
Villaldama,6,2
Villamar,6,2
Villanueva,6,2
Vista Hermosa,6,2
Xalapa,6,2
Xalatlaco,6,2
Xalisco,6,2
Xaloztoc,6,2
Xalpatláhuac,6,2
Xaltocan,6,2
Xayacatlán de Bravo,6,2
Xichú,6,2
Xico,6,2
Xicohtzinco,6,2
Xicotepec,6,2
Xicotlán,6,2
Xicoténcatl,6,2
Xilitla,6,2
Xiutetelco,6,2
Xocchel,6,2
Xochiapulco,6,2
Xochiatipan,6,2
Xochicoatlán,6,2
Xochihuehuetlán,6,2
Xochiltepec,6,2
Xochimilco,6,2
Xochistlahuaca,6,2
Xochitepec,6,2
Xochitlán de Vicente Suárez,6,2
Xochitlán Todos Santos,6,2
Xonacatlán,6,2
Xoxocotla,12,2
Yahualica de González Gallo,6,2
Yahualica,6,2
Yajalón,6,2
Yanga,6,2
Yaonáhuac,6,2
Yauhquemehcan,6,2
Yautepec,6,2
Yaxcabá,6,2
Yaxe,6,2
Yaxkukul,6,2
Yecapixtla,6,2
Yecuatla,6,2
Yehualtepec,6,2
Yobaín,6,2
Yogana,6,2
Yuriria,6,2
Yurécuaro,6,2
Yutanduchi de Guerrero,6,2
Yécora,6,2
Zacapala,6,2
Zacapoaxtla,6,2
Zacapu,6,2
Zacatecas,6,2
Zacatelco,6,2
Zacatepec,6,2
Zacatlán,6,2
Zacazonapan,6,2
Zacoalco de Torres,6,2
Zacualpan de Amilpas,6,2
Zacualpan,12,2
Zacualtipán de Ángeles,6,2
Zamora,6,2
Zapopan,6,2
Zapotiltic,6,2
Zapotitlán de Méndez,6,2
Zapotitlán de Vadillo,6,2
Zapotitlán Lagunas,6,2
Zapotitlán Palmas,6,2
Zapotitlán Tablas,6,2
Zapotitlán,6,2
Zapotlanejo,6,2
Zapotlán de Juárez,6,2
Zapotlán del Rey,6,2
Zapotlán el Grande,6,2
Zaragoza,24,2
Zautla,6,2
Zempoala,6,2
Zentla,6,2
Zihuatanejo de Azueta,6,2
Zihuateutla,6,2
Ziltlaltépec de Trinidad Sánchez Santos,6,2
Zimapán,6,2
Zimatlán de Álvarez,6,2
Zinacantepec,6,2
Zinacantán,6,2
Zinacatepec,6,2
Zinapécuaro,6,2
Zináparo,6,2
Ziracuaretiro,6,2
Zirándaro,6,2
Zitlala,6,2
Zitácuaro,6,2
Zongolica,6,2
Zongozotla,6,2
Zontecomatlán de López y Fuentes,6,2
Zoquiapan,6,2
Zoquitlán,6,2
Zozocolco de Hidalgo,6,2
Zumpahuacán,6,2
Zumpango,6,2
Álamo Temapache,6,2
Álvaro Obregón,12,2
Ánimas Trujano,6,2
