Value,Disaggregation combinations using this value,Number of indicators
Tumbiscatío,2,2
Tunkás,2,2
Turicato,2,2
Tuxcacuesco,2,2
Tuxcueca,2,2
Tuxpan,8,2
Tuxtilla,2,2
Tuxtla Chico,2,2
Tuxtla Gutiérrez,2,2
Tuzamapan de Galeana,2,2
Tuzantla,2,2
Tuzantán,2,2
Tzicatlacoyan,2,2
Tzimol,2,2
Tzintzuntzan,2,2
Tzitzio,2,2
Tzompantepec,2,2
Tzucacab,2,2
Técpan de Galeana,2,2
Uayma,2,2
Ucú,2,2
Umán,2,2
Unión de San Antonio,2,2
Unión de Tula,2,2
Unión Hidalgo,2,2
Unión Juárez,2,2
Ures,2,2
Uriangato,2,2
Urique,2,2
Ursulo Galván,2,2
Uruachi,2,2
Uruapan,2,2
Uxpanapa,2,2
Valerio Trujano,2,2
Valladolid,2,2
Valle de Bravo,2,2
Valle de Chalco Solidaridad,2,2
Valle de Guadalupe,2,2
Valle de Juárez,2,2
Valle de Santiago,2,2
Valle de Zaragoza,2,2
Valle Hermoso,2,2
Vallecillo,2,2
Valparaíso,2,2
Vanegas,2,2
Vega de Alatorre,2,2
Venado,2,2
Venustiano Carranza,8,2
Veracruz,2,2
Vetagrande,2,2
Vicente Guerrero,4,2
Victoria,4,2
Viesca,2,2
Villa Aldama,2,2
Villa Comaltitlán,2,2
Villa Corona,2,2
Villa Corzo,2,2
Villa de Allende,2,2
Villa de Arista,2,2
Villa de Arriaga,2,2
Villa de Chilapa de Díaz,2,2
Villa de Cos,2,2
Villa de Etla,2,2
Villa de Guadalupe,2,2
Villa de la Paz,2,2
Villa de Ramos,2,2
Villa de Reyes,2,2
Villa de Tamazulápam del Progreso,2,2
Villa de Tezontepec,2,2
Villa de Tututepec de Melchor Ocampo,2,2
Villa de Zaachila,2,2
Villa de Álvarez,2,2
Villa del Carbón,2,2
Villa Díaz Ordaz,2,2
Villa García,2,2
Villa González Ortega,2,2
Villa Guerrero,4,2
Villa Hidalgo,10,2
Villa Juárez,2,2
Villa Pesqueira,2,2
Villa Purificación,2,2
Villa Sola de Vega,2,2
Villa Talea de Castro,2,2
Villa Tejúpam de la Unión,2,2
Villa Unión,2,2
Villa Victoria,2,2
Villaflores,2,2
Villagrán,4,2
Villaldama,2,2
Villamar,2,2
Villanueva,2,2
Vista Hermosa,2,2
Xalapa,2,2
Xalatlaco,2,2
Xalisco,2,2
Xaloztoc,2,2
Xalpatláhuac,2,2
Xaltocan,2,2
Xayacatlán de Bravo,2,2
Xichú,2,2
Xico,2,2
Xicohtzinco,2,2
Xicotepec,2,2
Xicotlán,2,2
Xicoténcatl,2,2
Xilitla,2,2
Xiutetelco,2,2
Xocchel,2,2
Xochiapulco,2,2
Xochiatipan,2,2
Xochicoatlán,2,2
Xochihuehuetlán,2,2
Xochiltepec,2,2
Xochimilco,2,2
Xochistlahuaca,2,2
Xochitepec,2,2
Xochitlán de Vicente Suárez,2,2
Xochitlán Todos Santos,2,2
Xonacatlán,2,2
Xoxocotla,4,2
Yahualica de González Gallo,2,2
Yahualica,2,2
Yajalón,2,2
Yanga,2,2
Yaonáhuac,2,2
Yauhquemehcan,2,2
Yautepec,2,2
Yaxcabá,2,2
Yaxe,2,2
Yaxkukul,2,2
Yecapixtla,2,2
Yecuatla,2,2
Yehualtepec,2,2
Yobaín,2,2
Yogana,2,2
Yuriria,2,2
Yurécuaro,2,2
Yutanduchi de Guerrero,2,2
Yécora,2,2
Zacapala,2,2
Zacapoaxtla,2,2
Zacapu,2,2
Zacatecas,2,2
Zacatelco,2,2
Zacatepec,2,2
Zacatlán,2,2
Zacazonapan,2,2
Zacoalco de Torres,2,2
Zacualpan de Amilpas,2,2
Zacualpan,4,2
Zacualtipán de Ángeles,2,2
Zamora,2,2
Zapopan,2,2
Zapotiltic,2,2
Zapotitlán de Méndez,2,2
Zapotitlán de Vadillo,2,2
Zapotitlán Lagunas,2,2
Zapotitlán Palmas,2,2
Zapotitlán Tablas,2,2
Zapotitlán,2,2
Zapotlanejo,2,2
Zapotlán de Juárez,2,2
Zapotlán del Rey,2,2
Zapotlán el Grande,2,2
Zaragoza,8,2
Zautla,2,2
Zempoala,2,2
Zentla,2,2
Zihuatanejo de Azueta,2,2
Zihuateutla,2,2
Ziltlaltépec de Trinidad Sánchez Santos,2,2
Zimapán,2,2
Zimatlán de Álvarez,2,2
Zinacantepec,2,2
Zinacantán,2,2
Zinacatepec,2,2
Zinapécuaro,2,2
Zináparo,2,2
Ziracuaretiro,2,2
Zirándaro,2,2
Zitlala,2,2
Zitácuaro,2,2
Zongolica,2,2
Zongozotla,2,2
Zontecomatlán de López y Fuentes,2,2
Zoquiapan,2,2
Zoquitlán,2,2
Zozocolco de Hidalgo,2,2
Zumpahuacán,2,2
Zumpango,2,2
Álamo Temapache,2,2
Álvaro Obregón,4,2
Ánimas Trujano,2,2
