Value,Disaggregation combinations using this value,Number of indicators
Tubutama,6,6
Tula de Allende,6,6
Tula,6,6
Tulancingo de Bravo,6,6
Tulcingo,6,6
Tultepec,6,6
Tultitlán,6,6
Tulum,6,6
Tumbalá,6,6
Tumbiscatío,6,6
Tunkás,6,6
Turicato,6,6
Tuxcacuesco,6,6
Tuxcueca,6,6
Tuxpan,24,6
Tuxtilla,6,6
Tuxtla Chico,6,6
Tuxtla Gutiérrez,22,11
Tuzamapan de Galeana,6,6
Tuzantla,6,6
Tuzantán,6,6
Tzicatlacoyan,6,6
Tzimol,6,6
Tzintzuntzan,6,6
Tzitzio,6,6
Tzompantepec,6,6
Tzucacab,6,6
Técpan de Galeana,6,6
Uayma,6,6
Ucú,6,6
Umán,6,6
Unión de San Antonio,6,6
Unión de Tula,6,6
Unión Hidalgo,6,6
Unión Juárez,6,6
Ures,6,6
Uriangato,6,6
Urique,6,6
Ursulo Galván,6,6
Uruachi,6,6
Uruapan,22,11
Uxpanapa,6,6
Valerio Trujano,6,6
Valladolid,6,6
Valle de Bravo,6,6
Valle de Chalco Solidaridad,6,6
Valle de Guadalupe,6,6
Valle de Juárez,6,6
Valle de Santiago,6,6
Valle de Zaragoza,6,6
Valle Hermoso,6,6
Vallecillo,6,6
Valparaíso,6,6
Vanegas,6,6
Vega de Alatorre,6,6
Venado,6,6
Venustiano Carranza,24,6
Veracruz,22,11
Vetagrande,6,6
Vicente Guerrero,12,6
Victoria,12,6
Viesca,6,6
Villa Aldama,6,6
Villa Comaltitlán,6,6
Villa Corona,6,6
Villa Corzo,6,6
Villa de Allende,6,6
Villa de Arista,6,6
Villa de Arriaga,6,6
Villa de Chilapa de Díaz,6,6
Villa de Cos,6,6
Villa de Etla,6,6
Villa de Guadalupe,6,6
Villa de la Paz,6,6
Villa de Ramos,6,6
Villa de Reyes,6,6
Villa de Tamazulápam del Progreso,6,6
Villa de Tezontepec,6,6
Villa de Tututepec de Melchor Ocampo,6,6
Villa de Zaachila,6,6
Villa de Álvarez,6,6
Villa del Carbón,6,6
Villa Díaz Ordaz,6,6
Villa García,6,6
Villa González Ortega,6,6
Villa Guerrero,12,6
Villa Hidalgo,30,6
Villa Juárez,6,6
Villa Pesqueira,6,6
Villa Purificación,6,6
Villa Sola de Vega,6,6
Villa Talea de Castro,6,6
Villa Tejúpam de la Unión,6,6
Villa Unión,6,6
Villa Victoria,6,6
Villaflores,6,6
Villagrán,12,6
Villahermosa,16,5
Villaldama,6,6
Villamar,6,6
Villanueva,6,6
Vista Hermosa,6,6
Xalapa-Enríquez,16,5
Xalapa,6,6
Xalatlaco,6,6
Xalisco,6,6
Xaloztoc,6,6
Xalpatláhuac,6,6
Xaltocan,6,6
Xayacatlán de Bravo,6,6
Xichú,6,6
Xico,6,6
Xicohtzinco,6,6
Xicotepec,6,6
Xicotlán,6,6
Xicoténcatl,6,6
Xilitla,6,6
Xiutetelco,6,6
Xocchel,6,6
Xochiapulco,6,6
Xochiatipan,6,6
Xochicoatlán,6,6
Xochihuehuetlán,6,6
Xochiltepec,6,6
Xochimilco,6,6
Xochistlahuaca,6,6
Xochitepec,6,6
Xochitlán de Vicente Suárez,6,6
Xochitlán Todos Santos,6,6
Xonacatlán,6,6
Xoxocotla,13,7
Yahualica de González Gallo,6,6
Yahualica,6,6
Yajalón,6,6
Yanga,6,6
Yaonáhuac,6,6
Yauhquemehcan,6,6
Yautepec,6,6
Yaxcabá,6,6
Yaxe,6,6
Yaxkukul,6,6
Yecapixtla,6,6
Yecuatla,6,6
Yehualtepec,6,6
Yobaín,6,6
Yogana,6,6
Yuriria,6,6
Yurécuaro,6,6
Yutanduchi de Guerrero,6,6
Yécora,6,6
Zacapala,6,6
Zacapoaxtla,6,6
Zacapu,6,6
Zacatecas,22,11
Zacatelco,6,6
Zacatepec,6,6
Zacatlán,6,6
Zacazonapan,6,6
Zacoalco de Torres,6,6
Zacualpan de Amilpas,6,6
Zacualpan,12,6
Zacualtipán de Ángeles,6,6
Zamora,6,6
Zapopan,6,6
Zapotiltic,6,6
Zapotitlán de Méndez,6,6
Zapotitlán de Vadillo,6,6
Zapotitlán Lagunas,6,6
Zapotitlán Palmas,6,6
Zapotitlán Tablas,6,6
Zapotitlán,6,6
Zapotlanejo,6,6
Zapotlán de Juárez,6,6
Zapotlán del Rey,6,6
Zapotlán el Grande,6,6
Zaragoza,24,6
Zautla,6,6
Zempoala,6,6
Zentla,6,6
Zihuatanejo de Azueta,6,6
Zihuateutla,6,6
Ziltlaltépec de Trinidad Sánchez Santos,6,6
Zimapán,6,6
Zimatlán de Álvarez,6,6
Zinacantepec,6,6
Zinacantán,6,6
Zinacatepec,6,6
Zinapécuaro,6,6
Zináparo,6,6
Ziracuaretiro,6,6
Zirándaro,6,6
Zitlala,6,6
Zitácuaro,6,6
Zona Metropolitana del Valle de México,16,5
Zongolica,6,6
Zongozotla,6,6
Zontecomatlán de López y Fuentes,6,6
Zoquiapan,6,6
Zoquitlán,6,6
Zozocolco de Hidalgo,6,6
Zumpahuacán,6,6
Zumpango,6,6
Álamo Temapache,6,6
Álvaro Obregón,12,6
Ánimas Trujano,6,6
